id,word,full_def,short_def,example_sentence,hint_level
2,flapsig ,,rudely,,1
2,Flasche,,wet,,1
2,Flaschenbatterie,,hoard of bottles,,1
2,Flaschenbaum,,custard apple tree,,1
2,Flaschenbier,,bottled beer,,1
2,flaschenbofist,,devil's tobacco pouch,,1
2,Flaschenbürste,,bottle brush,,1
2,Flaschenetikett,,label,,1
2,Flaschengärung,,fermentation in the bottle,,1
2,Flaschengas,,bottled gas,,1
2,Flaschengestell,,bottle rack,,1
2,flaschengrün,,bottle-green,,1
2,Flaschenhals,,bottleneck,,1
2,Flaschenhalter,,bottle cage,,1
2,Flaschenkind,,bottle-fed baby,,1
2,Flaschenkorken,,cork,,1
2,Flaschenkürbis,,bottle-gourd,,1
2,Flaschenmilch,,baby food,,1
2,Flaschenöffner,,bottle opener,,1
2,Flaschenpfand,,deposit,,1
2,Flaschenpost,,message in a/the bottle,,1
2,Flaschenregal,,bottle rack,,1
2,Flaschenwein,,wine by the bottle,,1
2,flaschenweise,,by the bottleful,,1
2,Flaschenzug,,block and tackle,,1
2,Flaschner,,plumber,,1
2,Flatrate,,flat rate,,1
2,Flatschen,,lump   strip,,1
2,Flattergeist,,fickle person,,1
2,Flattergras,,millet grass,,1
2,Flattersatz,,unjustified setting,,1
2,Flattertier,,flying mammal,,1
2,Flatterzunge,,tonguing,,1
2,flau,,queasy,,1
2,Flaum,,down,,1
2,Flaumfeder,,down feather,,1
2,Flaumhaar,,down,,1
2,Flausch,,brushed wool,,1
2,Flause,,excuse,,1
2,Flaute,,fall in trade,,1
2,Fläz,,lout,,1
2,Flebbe,,identity card,,1
2,Flechse,,sinew,,1
2,Flechte,,plait,,1
2,Flechtwerk,,wattle and daub,,1
2,Flechtzaun,,wicker fence,,1
2,Fleck,,spot,,1
2,Fleckenentfernungsmittel,,stain or spot remover,,1
2,fleckenlos,,spotlessly,,1
2,fleckig,,speckled,,1
2,fleddern,,"plunder, rob",,1
2,Fledermaus,,bat,,1
2,Fleet,,canal,,1
2,Flegel,,loutish behaviour,,1
2,flehen,,plead,,1
2,Fleisch,,flesh,,1
2,Fleischabfälle,,meat scraps,,1
2,fleischarm,,low in meat,,1
2,Fleischbeschau,,meat inspection,,1
2,Fleischbeschauer,,meat inspector,,1
2,Fleischbrocken,,chunk of meat,,1
2,Fleischbrühe,,meat soup   bouillon,,1
2,Fleischeinlage,,added meat,,1
2,Fleischeinwaage,,meat content,,1
2,Fleischer,,butcher's shop,,1
2,Fleischergeselle,,butcher,,1
2,Fleischerhaken,,meat hook,,1
2,Fleischerhandwerk,,butchery trade,,1
2,Fleischerhund,,large fierce dog,,1
2,Fleischerladen,,s. auch Fleischerei,,1
2,Fleischermeister,,master butcher,,1
2,Fleischermesser,,butcher's knife,,1
2,Fleischesser,,meat eater,,1
2,Fleischextrakt,,meat extract,,1
2,fleischfarben,,flesh-coloured,,1
2,Fleischfliege,,meat fly,,1
2,Fleischfondue,,meat fondue,,1
2,fleischfressend,,s. auch Fleisch,,1
2,Fleischfresser,,carnivore,,1
2,Fleischfüllung,,meat stuffing   meat filling,,1
2,Fleischgang,,meat course,,1
2,Fleischgericht,,meat dish,,1
2,fleischgeworden,,s. auch Fleisch,,1
2,Fleischhaken,,meat hook,,1
2,Fleischhauer,,butcher,,1
2,Fleischkäse,,meat loaf,,1
2,Fleischkloß,,s. auch Fleischklumpen,,1
2,Fleischklößchen,,small meat ball,,1
2,Fleischklumpen,,mound of flesh,,1
2,Fleischkonserve,,tin of meat,,1
2,fleischlos,,without meat,,1
2,Fleischmaschine,,s. auch Fleischwolf,,1
2,Fleischmesser,,carving knife,,1
2,Fleischpastete,,pâté,,1
2,Fleischpreis,,price of meat,,1
2,Fleischration,,meat ration,,1
2,Fleischsalat,,meat salad,,1
2,Fleischseite,,flesh side,,1
2,Fleischstück,,piece of meat,,1
2,Fleischtopf,,meat pot,,1
2,Fleischvergiftung,,food poisoning,,1
2,Fleischwaren,,meat products,,1
2,Fleischwerdung,,incarnation,,1
2,Fleischwolf,,mincer,,1
2,Fleischwunde,,flesh wound,,1
2,Fleischwurst,,pork sausage,,1
2,Fleiß,,hard work   diligence,,1
2,fleißig,,frequently,,1
2,flekt,,inflectional,,1
2,flektieren ,,be inflected,,1
2,flennen,,blubber,,1
2,fleucht,,s. auch kreucht,,1
2,Fleurop ,,Interflora,,1
2,flexen,,work with an/the angle grinder,,1
2,flexibel,,flexibly,,1
2,Flexibilität,,flexibility,,1
2,Flexion,,flexion,,1
2,Flexionsendung,,inflectional suffix or ending,,1
2,flexionslos,,uninflected,,1
2,Flexodruck,,flexographic printing,,1
2,flicht,,s. auch flechten,,1
2,flicken,,mend,,1
2,Flickendecke,,patchwork quilt,,1
2,Flickenteppich,,patchwork rug,,1
2,Flickflack,,flik-flak,,1
2,Flickkorb,,sewing basket,,1
2,Flickschneider,,mending tailor,,1
2,Flickschuster,,bungling,,1
2,Flickschusterin,,s. auch Flickschuster,,1
2,Flickwerk,,botched-up job,,1
2,Flickwort,,filler,,1
2,Flickzeug,,repair kit,,1
2,Flieder,,lilac,,1
2,Fliederduft,,scent of lilac,,1
2,fliederfarben,,lilac,,1
2,Fliederstrauch,,lilac bush,,1
2,Fliedertee,,elderberry tea,,1
2,Fliege,,shadow,,1
2,Fliegendraht,,fly screen,,1
2,Fliegendreck,,fly droppings pl.,,1
2,Fliegenfänger,,flypaper,,1
2,Fliegenfenster,,wire-mesh window,,1
2,Fliegengewicht,,s. auch Fliegengewichtler,,1
2,Fliegengewichtler,,flyweight,,1
2,Fliegenklatsche,,fly swat,,1
2,Fliegenkopf,,piece of type turned over to print as black oblong,,1
2,Fliegenpilz,,fly agaric,,1
2,Fliegenschnäpper,,flycatcher,,1
2,Fliegenschrank,,meat safe,,1
2,Fliegerabwehr,,s. auch Flugabwehr,,1
2,Fliegerabzeichen,,flying badge,,1
2,Fliegeralarm,,air-raid warning,,1
2,Fliegerangriff,,air raid,,1
2,Flieger,,flying no art.,,1
2,Fliegerjacke,,flying jacket,,1
2,Fliegerkrankheit,,altitude sickness,,1
2,Fliegerrennen,,sprint,,1
2,Fliegerschule,,flying school,,1
2,Fliegersprache,,airmen's jargon,,1
2,Fliegerstaffel,,squadron,,1
2,fliehen,,shun,,1
2,Fliese,,tile,,1
2,Fließarbeit,,assembly line production,,1
2,Fließband,,conveyor belt,,1
2,Fließband·arbeit,,assembly-line work,,1
2,Fließband·arbeiter,,assembly-line worker,,1
2,Fließband·fertigung,,assembly-line production,,1
2,fließen,,flow,,1
2,Fließgrenze,,yield point,,1
2,Fließheck,,fastback,,1
2,Fließkomma,,floating point,,1
2,Fließsatz,,undisplay,,1
2,Flimmerepithel,,ciliated epithelium,,1
2,Flimmerkasten,,telly,,1
2,flimmern,,shimmer,,1
2,flink,,quickly,,1
2,Flinte,,shotgun,,1
2,Flintenknall,,gunfire,,1
2,Flintenkugel,,shotgun pellet,,1
2,Flintenlauf,,shotgun barrel,,1
2,Flintenweib,,soldier in skirts,,1
2,Flip,,flip,,1
2,Flipflopschaltung,,flip-flop circuit,,1
2,Flipper,,pinball machine,,1
2,flippern,,play pinball,,1
2,flirren,,shimmer,,1
2,Flirt,,flirtation,,1
2,Flittchen,,floozie,,1
2,Flitter,,sequin,,1
2,Flittergold,,Dutch metal,,1
2,Flitterkram,,frippery,,1
2,Flitterwochen,,honeymoon sing.,,1
2,Flitterwöchner,,honeymooner,,1
2,Flitzbogen,,bow,,1
2,flitzen,,shoot,,1
2,floaten,,float,,1
2,Floating,,floating,,1
2,F-Loch,,F-hole,,1
2,flocht,,s. auch flechten,,1
2,Flöckchen,,flake   bit of fluff,,1
2,Flocke,,Pl.   dough,,1
2,Flockenblume,,centaury,,1
2,Flockenwirbel,,whirl of snowflakes,,1
2,flog,,s. auch fliegen,,1
2,floh,,s. auch fliehen,,1
2,Floh,,Pl.   dough sing.,,1
2,flöhen,,flea,,1
2,Flohhüpfen,,tiddlywinks,,1
2,Flohkino,,fleapit,,1
2,Flohkraut,,fleabane,,1
2,Flohmarkt,,flea market,,1
2,Flohzirkus,,flea circus,,1
2,Flom,,leaf fat,,1
2,Flop,,flop,,1
2,Flor,,display,,1
2,Flora,,flora,,1
2,floral,,floral,,1
2,Florentiner,,Florentine,,1
2,Florent,,Florentine,,1
2,florent,,Florentine,,1
2,Florenz,,Florence,,1
2,Florett,,foils sing.,,1
2,Florettfechten,,foil fencing no art.,,1
2,Florettfechter,,foil fencer,,1
2,florieren,,flourish,,1
2,Florist,,florist,,1
2,Floskel,,cliché,,1
2,floss,,s. auch fließen,,1
2,Floß,,float,,1
2,Flosse,,od.    paw,,1
2,flößen,,float,,1
2,Flößer,,raftsman,,1
2,Flößerei,,rafting,,1
2,Floßfahrt,,voyage by raft,,1
2,Floßgasse,,channel for rafts,,1
2,Floßholz,,rafted wood,,1
2,Flotation,,flotation,,1
2,Flöte,,flute,,1
2,flöten,,whistle,,1
2,flöten|gehen,,s. auch flöten,,1
2,Flötenkessel,,whistling kettle,,1
2,Flötenkonzert,,flute concert,,1
2,Flötenmusik,,flute music,,1
2,Flötenregister,,flute stop,,1
2,Flötenspiel,,flute-playing,,1
2,Flötenspieler,,flute player,,1
2,Flötenton,,sound of a flute,,1
2,Flötist,,flautist,,1
2,flott,,quickly,,1
2,Flotte,,fleet,,1
2,Flottenabkommen,,naval treaty,,1
2,Flottenchef,,commander-in-chief of the/a fleet,,1
2,Flottenkommando,,fleet command,,1
2,Flottenparade,,naval parade,,1
2,Flottenstützpunkt,,naval base,,1
2,Flottenverband,,naval unit,,1
2,Flottille,,flotilla,,1
2,Flott,,rear admiral,,1
2,flott|kommen,,get afloat,,1
2,flott|kriegen,,get  afloat,,1
2,flott|machen,,refloat,,1
2,Flöz,,seam,,1
2,Fluch,,curse,,1
2,Flucht,,refuge,,1
2,fluchtartig,,hurriedly,,1
2,Fluchtauto,,getaway car,,1
2,Fluchtburg,,refuge,,1
2,Fluchtfahrzeug,,getaway vehicle,,1
2,Fluchtgefahr,,risk of an escape attempt,,1
2,Fluchthelfer,,person who aids/aided an/the escape,,1
2,Fluchthilfe,,aiding an escape,,1
2,flüchtig,,hurriedly,,1
2,Flüchtling,,refugee,,1
2,Flüchtlingsausweis,,refugee's identity card,,1
2,Flüchtlingselend,,hardship among refugees,,1
2,Flüchtlingslager,,refugee camp,,1
2,Flüchtlingstreck,,long stream of refugees,,1
2,Fluchtlinie,,vanishing line,,1
2,Fluchtplan,,escape plan,,1
2,Fluchtpunkt,,vanishing point,,1
2,Fluchtreaktion,,escape reaction,,1
2,Fluchtversuch,,escape attempt,,1
2,Fluchtweg,,escape route,,1
2,Flug,,flock,,1
2,Flugabwehr,,anti-aircraft defence,,1
2,Flugabwehr·rakete,,anti-aircraft missile,,1
2,Flugangst,,fear of flying,,1
2,Flugasche,,fly ash,,1
2,Flugbahn,,trajectory,,1
2,Flugball,,volley,,1
2,Flugbegleiter,,steward,,1
2,Flugbegleiterin,,stewardess,,1
2,Flugbenzin,,aviation fuel,,1
2,flugbereit,,ready for take-off postpos.,,1
2,Flugbetrieb,,air traffic,,1
2,Flugbild,,flight silhouette,,1
2,Flugblatt,,pamphlet,,1
2,Flugboot,,flying boat,,1
2,Flugdaten·schreiber,,flight recorder,,1
2,Flugdauer,,flight time,,1
2,Flugdienst,,air traffic control,,1
2,Flugdienst·leiter,,air traffic controller,,1
2,Flugdrache,,flying dragon,,1
2,Flugdrachen,,hang-glider,,1
2,Flugechse,,pterosaurian,,1
2,Flugeigenschaft,,flying characteristic,,1
2,Flügel,,vane   sail,,1
2,Flügelalt,,winged altar,,1
2,Flügeldecke,,elytron,,1
2,Flügelfenster,,casement window,,1
2,Flügelhorn,,flugelhorn,,1
2,flügellahm,,lacking energy postpos.,,1
2,Flügelmutter,,wing nut,,1
2,Flügelpumpe,,rotary pump,,1
2,Flügelrad,,winged wheel,,1
2,flügelross,,winged horse,,1
2,Flügelschlag,,beat of  wings,,1
2,flügelschlagend,,beating its/their wings,,1
2,Flügelspann·weite,,wing span,,1
2,Flügelstürmer,,wing forward,,1
2,Flügeltür,,double door,,1
2,Flugentfernung,,distance by air,,1
2,Flugerfahrung,,flying experience,,1
2,flugfähig,,airworthy,,1
2,Flugfeld,,airfield,,1
2,Fluggast,,passenger,,1
2,flügge,,fully-fledged      independent,,1
2,Fluggeschwindigkeit,,flying speed   speed of flight,,1
2,Fluggesellschaft,,airline,,1
2,Flughafen,,airport,,1
2,Flughafen·gebühr,,airport tax,,1
2,Flughafen·restaurant,,airport restaurant,,1
2,Flughafer,,wild oat,,1
2,Flughöhe,,altitude,,1
2,Flughund,,flying fox,,1
2,Flugingenieur,,flight engineer,,1
2,Flugkapitän,,captain,,1
2,Flugkilometer,,kilometre,,1
2,Flugkörper,,space vehicle,,1
2,Fluglärm,,aircraft noise,,1
2,Fluglehrer,,flying instructor,,1
2,Flugleiter,,flight controller,,1
2,Fluglinie,,airline,,1
2,Flugloch,,s. auch Einflugloch,,1
2,Fluglotse,,air traffic controller,,1
2,Flugmeile,,air mile,,1
2,Flugmotor,,aircraft engine,,1
2,Flugobjekt,,flying object,,1
2,Flugpersonal,,flight personnel,,1
2,Flugplan,,flight schedule,,1
2,Flugplatz,,airfield,,1
2,Flugpreis,,air fare,,1
2,Flugreise,,air journey,,1
2,Flugroute,,air route,,1
2,flugs,,swiftly,,1
2,Flugsand,,wind-borne sand,,1
2,Flugsaurier,,pterosaurian,,1
2,Flugschanze,,ski jump,,1
2,flugschein,,air ticket,,1
2,Flugschneise,,air corridor,,1
2,Flugschreiber,,flight recorder,,1
2,Flugschrift,,pamphlet,,1
2,Flugschüler,,trainee pilot,,1
2,Flugsicherung,,air traffic control,,1
2,Flugsimulator,,flight simulator,,1
2,Flugsport,,aerial sports,,1
2,Flugsteig,,pier,,1
2,Flugstunde,,hour's flying time,,1
2,flugtauglich,,fit to fly,,1
2,Flugtechnik,,flying technique,,1
2,flugtechnisch,,aeronautically,,1
2,Flugticket,,air ticket,,1
2,Flugtouristik,,tourism by air,,1
2,flugtüchtig,,s. auch flugfähig,,1
2,flugunfähig,,flightless     unable to fly,,1
2,Flugverbindung,,air connection,,1
2,Flugverbot,,flight ban,,1
2,Flugverbots·zone,,no-fly zone,,1
2,Flugverkehr,,air traffic,,1
2,Flugwetter,,flying weather,,1
2,Flugwetter·dienst,,meteorological service,,1
2,Flugzeit,,flight time,,1
2,Flugzeugabsturz,,plane crash,,1
2,Flugzeugbau,,aircraft construction,,1
2,Flugzeugbesatzung,,crew,,1
2,Flugzeugentführer,,hijacker,,1
2,Flugzeugentführung,,hijack,,1
2,Flugzeughalle,,hangar,,1
2,Flugzeugindustrie,,aircraft industry,,1
2,Flugzeugkatastrophe,,air disaster,,1
2,Flugzeugkonstrukteur,,aircraft designer,,1
2,Flugzeugmodell,,model aeroplane,,1
2,Flugzeugmutterschiff,,seaplane carrier,,1
2,Flugzeugträger,,aircraft carrier,,1
2,Flugzeugtyp,,model of aircraft,,1
2,Flugzeugunglück,,plane crash,,1
2,Fluidum,,aura,,1
2,Fluktuation,,fluctuation,,1
2,fluktuieren,,fluctuate,,1
2,Flunder,,flounder,,1
2,Flunkerei,,tall story,,1
2,flunkern,,tell stories,,1
2,Flunsch ,,pout,,1
2,Fluor,,fluorine,,1
2,Fluoreszenz,,fluorescence,,1
2,fluoresz,,fluoresce,,1
2,Fluorid,,fluoride,,1
2,Fluppe,,fag,,1
2,Flur,,corridor    hall,,1
2,Flurbegehung,,inspection of fields,,1
2,Flurbereinigung,,reallocation of land,,1
2,Flurfenster,,hall window/window in a/the corridor,,1
2,Flurform,,layout of fields,,1
2,Flurgarderobe,,hall stand,,1
2,Flurhüter,,field guard,,1
2,Flurname,,name of a feature of the local landscape,,1
2,Flurschaden,,"damage no pl., no indef. art to farmland",,1
2,Flurtür,,front door,,1
2,Fluse,,bit of fluff,,1
2,Fluss,,flow,,1
2,Flussaal,,freshwater eel,,1
2,flussabwärts,,downstream,,1
2,Flussarm,,river branch,,1
2,flussaufwärts,,upstream,,1
2,Flussbarsch,,perch,,1
2,Flussbett,,river bed,,1
2,Flussdampfer,,river steamer,,1
2,Flussdiagramm,,flow chart,,1
2,Flussebene,,flood plain,,1
2,Flussfisch,,freshwater fish,,1
2,Flussgott,,river god,,1
2,Flussgöttin,,river goddess,,1
2,Flusshafen,,river port,,1
2,flüssig,,fluently,,1
2,Flüssigkeitsaufnahme,,intake of fluids,,1
2,Flüssigkeitsmaß,,liquid measure,,1
2,Flusskrebs,,crayfish,,1
2,Flusslandschaft,,river landscape,,1
2,Flusslauf,,course of a/the river,,1
2,Flussmittel,,flux,,1
2,Flussmündung,,river mouth   estuary,,1
2,Flussname,,river name,,1
2,Flussniederung,,flood plain,,1
2,Flusspferd,,hippopotamus,,1
2,Flussregulierung,,river control,,1
2,Flussschifffahrt,,river traffic   river navigation,,1
2,Flussspat,,fluorite,,1
2,Flusstal,,river valley,,1
2,Flussufer,,river bank,,1
2,Flusswasser,,river water,,1
2,Flüstergewölbe,,whispering gallery,,1
2,Flüsterlaut,,whisper,,1
2,flüstern,,whisper,,1
2,Flüsterparole,,rumour,,1
2,Flüsterpropaganda,,underground propaganda,,1
2,Flüsterton,,whisper,,1
2,Flüstertüte,,megaphone,,1
2,Flüsterwitz,,underground joke,,1
2,Flut,,flood,,1
2,Fluthöhe,,height of the tide,,1
2,Flutkatastrophe,,flood disaster,,1
2,Flutlicht,,floodlight,,1
2,Flutlicht·anlage,,floodlight installation,,1
2,flutschen,,go smoothly,,1
2,Flutwarnung,,flood warning,,1
2,Flutwelle,,tidal wave,,1
2,fluvial,,fluvial,,1
2,Flyer,,flyer,,1
2,fm,,"= ""Festmeter"" solid m 3",,1
2,f-Moll,,F minors. auch a-Moll,,1
2,focht,,s. auch fechten,,1
2,Fock,,foresail   jib,,1
2,föderal,,federalist,,1
2,Föderal,,federalism no art.,,1
2,Föderation,,federation,,1
2,föderativ,,federally,,1
2,fohlen,,foal,,1
2,Föhn,,hairdryer,,1
2,Föhre,,s. auch Kiefer2,,1
2,Fokus,,focus,,1
2,fokuss,,focus,,1
2,Fokuss,,focusing (auf + Akk. on,,1
2,Folge,,succession   sequence   episode   instalment   issue,,1
2,Folgeerscheinung,,consequence,,1
2,Folgejahr,,following year,,1
2,Folgekosten,,resulting costs,,1
2,Folgekriminalität,,crime arising from the need to acquire drugs etc.,,1
2,Folgelasten,,s. auch Folgekosten,,1
2,folgen,,auch mit sein,,1
2,folgenlos,,without consequences postpos.,,1
2,folgenreich,,fraught with consequences   momentous,,1
2,folgenschwer,,fateful,,1
2,Folgesatz,,consecutive clause,,1
2,Folgeschaden,,consequential damage,,1
2,folglich,,consequently,,1
2,Foliant,,folio,,1
2,Folie,,foil,,1
2,Folio,,folio,,1
2,Folklore,,folk music,,1
2,Folkl,,peasant blouse,,1
2,Folklor,,folklore,,1
2,folklor,,in a folkloric way,,1
2,Folksong,,folk song,,1
2,Follikel,,follicle,,1
2,Foll,,ovulation,,1
2,Folter,,torment,,1
2,Folterkammer,,torture chamber,,1
2,Folterknecht,,torturer,,1
2,Fön ,,hairdrier,,1
2,Fond,,juices pl.,,1
2,Fondant,,fondant,,1
2,Fonds,,Pl.  government stocks,,1
2,Fondue,,fondue,,1
2,Fonduegabel,,fondue fork,,1
2,Fonduegerät,,fondue set,,1
2,fönen,,s. auch föhnen,,1
2,Fono-,,s. auch Phono-,,1
2,Font,,font,,1
2,Fontäne,,jet   fountain,,1
2,Fontanelle,,fontanelle,,1
2,forcieren,,force,,1
2,Forcierung,,stepping up,,1
2,Förde,,long narrow inlet,,1
2,Förderanlage,,conveyor,,1
2,Förderband,,conveyor belt,,1
2,Förderer,,s. auch Förderanlage,,1
2,Förderkorb,,cage,,1
2,Förderleistung,,output,,1
2,fordern,,make demands on,,1
2,fördern,,mine,,1
2,Förderschacht,,winding shaft,,1
2,Förderstufe,,phase of mixed-ability teaching intended to reveal the aptitudes and abilities of individual pupils,,1
2,Förderturm,,headframe,,1
2,Förderverein,,support association   supporters' association,,1
2,Förderwagen,,mine car,,1
2,Forelle,,trout,,1
2,Forellenteich,,trout pond,,1
2,Forellenzucht,,trout farming,,1
2,Forensik,,forensic  clinic,,1
2,For,,forensic scientist,,1
2,forensisch,,oratorical,,1
2,Forke,,fork,,1
2,Form,,formation   drawing up,,1
2,formal,,formalistically,,1
2,Formaldehyd,,formaldehyde,,1
2,Formalie,,formality,,1
2,Formalin ,,formalin,,1
2,formalis,,formalize,,1
2,Formalis,,formalization,,1
2,Formal,,formalist,,1
2,Formalität,,formality,,1
2,formaliter,,formally,,1
2,form,,be formed,,1
2,Format,,formatting,,1
2,format,,format,,1
2,Formation,,formation,,1
2,Formationsflug,,alignment of orbits,,1
2,Formationstanz,,formation dancing,,1
2,Formblatt,,form,,1
2,Formbrief,,form letter,,1
2,Formel,,formula,,1
2,formell,,formally,,1
2,Formelsammlung,,formulary,,1
2,Formelzeichen,,symbol,,1
2,Formenlehre,,theory of  form,,1
2,formenreich,,with its/their great variety of forms,,1
2,Formenreichtum,,great variety of forms,,1
2,Formensprache,,form language,,1
2,Former,,moulding department,,1
2,Formfehler,,faux pas,,1
2,Formfrage,,formality,,1
2,Formgebung,,design,,1
2,formgerecht,,correctly,,1
2,Formgestalter,,s. auch Designer,,1
2,Formgestaltung,,s. auch Design,,1
2,formidabel,,formidable,,1
2,-förmig,,-shaped,,1
2,förmlich,,formally,,1
2,formlos,,informally,,1
2,Formlosigkeit,,shapelessness,,1
2,Formsache,,formality,,1
2,formschön,,elegant,,1
2,Formtief,,bad patch,,1
2,Formular,,form,,1
2,formulieren,,formulate,,1
2,Formul,,formulation,,1
2,Formveränderung,,change in shape,,1
2,Formverstoß,,s. auch Formwidrigkeit,,1
2,formvollendet,,perfectly executed,,1
2,Formvorschrift,,statutory form,,1
2,formwidrig,,improperly,,1
2,Formwidrigkeit,,impropriety,,1
2,forsch,,self-assertively,,1
2,Forscherdrang,,urge to explore,,1
2,Forschergeist,,inquiring mind,,1
2,Forschungsanstalt,,research establishment,,1
2,Forschungsarbeit,,s. auch Forschung,,1
2,Forschungsauftrag,,research assignment,,1
2,Forschungsbericht,,research report,,1
2,Forschungsergebnis,,result of the research,,1
2,Forschungsgebiet,,field of research,,1
2,Forschungsgegen·stand,,research topic,,1
2,Forschungsinstitut,,research institute,,1
2,Forschungslabor,,research laboratory,,1
2,Forschungsmethode,,research method,,1
2,Forschungsprogramm,,research programme,,1
2,Forschungsrakete,,research rocket,,1
2,Forschungsreaktor,,research reactor,,1
2,Forschungsreise,,expedition,,1
2,Forschungsreisende,,explorer,,1
2,Forschungssatellit,,research satellite,,1
2,Forschungsschiff,,research vessel,,1
2,Forschungsstipendium,,research grant,,1
2,Forschungstätigkeit,,research work,,1
2,Forschungsvorhaben,,research project,,1
2,Forschungszentrum,,research centre,,1
2,Forschungszweck,,purpose of the research,,1
2,Forst,,forest,,1
2,Forstamt,,forestry office,,1
2,Forstbeamte,,forestry official,,1
2,Förster,,s. auch Forsthaus,,1
2,Forstfrevel,,offence against the forest law,,1
2,Forsthaus,,forester's house,,1
2,Forstingenieur,,senior forestry official,,1
2,Forstnutzung,,exploitation of forests,,1
2,Forstrecht,,forest law,,1
2,Forstrevier,,forest district,,1
2,Forstschaden,,"damage no pl., no indef. art to the forest",,1
2,Forstschädling,,forest pest,,1
2,Forstverwaltung,,Forestry Commission,,1
2,Forstwesen,,forestry,,1
2,Forstwirtschaft,,forestry,,1
2,forstwirtschaftlich,,commercially,,1
2,Forsythie,,Pl.  sprigs of forsythia,,1
2,Fort,,fortissimo,,1
2,fortan,,from now/then on,,1
2,Fortbestand,,continuation   continued existence,,1
2,fort|bestehen,,remain,,1
2,fort|bewegen,,move,,1
2,Fortbewegung,,locomotion,,1
2,Fortbewegungs·mittel,,means of transport,,1
2,Fortbildung,,further education   further training,,1
2,Fortbildungs·kurs,,further education course   training course,,1
2,fort|bleiben,,mit seinfail to come,,1
2,fort|bringen,,s. auch wegbringen,,1
2,Fortdauer,,continuation,,1
2,fort|dauern,,continue,,1
2,fort|denken,,s. auch wegdenken,,1
2,forte,,forte,,1
2,fort|eilen,,hurry off or away,,1
2,fort|entwickeln,,develop,,1
2,fort|erben,,be passed on,,1
2,fort|fahren,,drive away,,1
2,Fortfall,,ending,,1
2,fort|fallen,,be removed,,1
2,fort|fliegen,,s. auch wegfliegen,,1
2,fort|führen,,"continue, keep up",,1
2,Fortführung,,continuation,,1
2,Fortgang,,progress,,1
2,fort|geben,,s. auch weggeben,,1
2,fort|gehen,,continue,,1
2,fortgeschritten,,advanced,,1
2,Fortgeschrittene,,advanced student/player,,1
2,Fortgeschrittenen·kurs,,advanced course,,1
2,fortgesetzt,,continually,,1
2,fort|haben,,s. auch weghaben,,1
2,forthin,,henceforth,,1
2,fortissimo,,fortissimo,,1
2,fort|jagen,,s. auch wegjagen,,1
2,fort|kommen,,get on,,1
2,Fortkommen,,living,,1
2,fort|können,,s. auch wegkönnen,,1
2,fort|lassen,,s. auch weglassen,,1
2,fort|laufen,,continue,,1
2,fortlaufend,,continuously,,1
2,fort|leben,,s. auch weiterleben,,1
2,fort|legen,,put down or aside,,1
2,fort|loben,,s. auch wegloben,,1
2,fort|machen,,s. auch weitermachen,,1
2,fort|müssen,,s. auch wegmüssen,,1
2,fort|nehmen,,take away,,1
2,fort|pflanzen,,spread,,1
2,Fortpflanzung,,transmission   propagation   spread,,1
2,fortpflanzungs·fähig,,capable of reproduction postpos.,,1
2,fortpflanzungs·medizin,,reproductive medicine,,1
2,Fortpflanzungs·trieb,,reproductive instinct,,1
2,fort|räumen,,s. auch wegräumen,,1
2,fort|reisen,,s. auch abreisen,,1
2,fort|reißen,,tear away,,1
2,fort|rennen,,run off or away,,1
2,Fortsatz,,process,,1
2,fort|schaffen,,take or carry away,,1
2,fort|scheuchen,,shoo or chase away,,1
2,fort|schicken,,s. auch wegschicken,,1
2,fort|schieben,,s. auch wegschieben,,1
2,fort|schleichen,,s. auch wegschleichen,,1
2,fort|schleppen,,s. auch wegschleppen,,1
2,fort|schleudern,,fling away,,1
2,fort|schreiben,,update   project forward,,1
2,Fortschreibung,,updating   forward projection,,1
2,fort|schreiten,,"progress, continue",,1
2,fortschreitend,,progressive,,1
2,Fortschritt,,progress,,1
2,fortschrittlich,,progressively,,1
2,Fortschrittlichkeit,,progressiveness,,1
2,fortschritts·feindlich,,anti-progressive,,1
2,Fortschritts·gläubigkeit,,belief or faith in progress,,1
2,fort|schwemmen,,sweep away,,1
2,fort|sehnen,,long to go,,1
2,fort|setzen,,continue,,1
2,Fortsetzung,,instalment,,1
2,Fortsetzungs·roman,,serial,,1
2,fort|spülen,,s. auch wegspülen,,1
2,fort|stehlen,,steal or sneak away,,1
2,fort|stoßen,,s. auch wegstoßen,,1
2,fort|stürzen,,mit sein rush off or away,,1
2,fort|tragen,,s. auch wegtragen,,1
2,fort|treiben,,mit seinfloat away,,1
2,Fortuna,,Fortune,,1
2,Fortune,,luck,,1
2,fort|währen,,s. auch fortdauern,,1
2,fort|während,,continually,,1
2,fort|werfen,,s. auch wegwerfen,,1
2,fort|wirken,,continue to have an effect,,1
2,fort|wollen,,want to move,,1
2,fort|zerren,,s. auch wegzerren,,1
2,fort|ziehen,,s. auch wegziehen,,1
2,Forum,,symposium forum discussion,,1
2,fossil,,fossilized,,1
2,Foss,,fossil,,1
2,Foto,,photo,,1
2,Fotoalbum,,photo album,,1
2,Fotoapparat,,camera,,1
2,Fotoatelier,,photographic studio,,1
2,Fotoecke,,corner,,1
2,fotogen,,photogenic,,1
2,Foto·gr,,photographer,,1
2,Fotograf,,photograph,,1
2,fotograf,,take photographs,,1
2,Fotogr,,photographer,,1
